date,symbol,action,qty,price,value
2022-05-31,GOLDBEES,SELL,4277.77,43.94,187913.86
2022-05-31,PSUBNKBEES,SELL,4868.77,28.12,136889.97
2022-05-31,MON100,SELL,1013.19,100.79,102088.42
2022-05-31,GOLDBEES,BUY,0.0,43.96,0.0
2022-06-30,GOLDBEES,SELL,457.51,43.75,20010.65
2022-06-30,SILVERBEES,BUY,1626.18,58.98,95943.67
2022-07-29,GOLDBEES,SELL,5481.24,44.05,241382.81
2022-07-29,SILVERBEES,SELL,1626.18,57.39,93295.94
2022-07-29,BANKBEES,BUY,880.11,378.12,332883.63
2022-07-29,MON100,BUY,2009.85,99.32,199678.25
2022-08-30,BANKBEES,SELL,880.11,399.87,351824.48
2022-08-30,MON100,SELL,407.89,99.02,40377.26
2022-08-30,JUNIORBEES,BUY,686.22,462.27,317316.8
2022-09-30,MON100,SELL,1601.96,91.04,145801.8
2022-09-30,PSUBNKBEES,BUY,8991.7,33.18,298403.88
2022-09-30,JUNIORBEES,BUY,113.26,447.84,50735.55
2022-10-31,PSUBNKBEES,SELL,8991.7,38.26,343940.37
2022-10-31,BANKBEES,BUY,990.6,417.33,413533.62
2022-10-31,JUNIORBEES,BUY,304.14,449.56,136770.02
2022-11-30,JUNIORBEES,SELL,276.11,461.18,127299.81
2022-11-30,BANKBEES,SELL,262.41,436.84,114596.69
2022-11-30,PSUBNKBEES,BUY,7157.52,44.44,318167.84
2022-11-30,MAFANG,BUY,6653.67,37.86,251967.42
2022-12-30,PSUBNKBEES,SELL,446.32,47.8,21327.77
2022-12-30,BANKBEES,BUY,8.61,435.57,3750.81
2022-12-30,JUNIORBEES,BUY,33.19,447.32,14851.21
2022-12-30,MAFANG,BUY,137.98,37.81,5218.18
2023-01-31,JUNIORBEES,SELL,860.69,414.6,356733.79
2023-01-31,BANKBEES,SELL,736.8,412.3,303688.96
2023-01-31,PSUBNKBEES,SELL,3459.67,44.28,153152.01
2023-01-31,MAFANG,SELL,3351.36,41.85,140217.61
2023-01-31,GOLDBEES,BUY,9243.73,48.68,450117.21
2023-01-31,MAFANG,BUY,0.0,41.87,0.0
2023-02-28,PSUBNKBEES,SELL,3251.54,40.49,131621.54
2023-02-28,MAFANG,SELL,259.71,44.73,11613.72
2023-02-28,BANKBEES,BUY,348.55,408.14,142299.24
2023-02-28,ITBEES,BUY,4596.9,30.95,142299.24
2023-02-28,GOLDBEES,BUY,137.51,47.42,6522.74
2023-03-31,MAFANG,SELL,200.31,49.49,9910.27
2023-03-31,GOLDBEES,SELL,352.52,51.06,17993.99
2023-03-31,BANKBEES,SELL,348.55,410.47,143024.44
2023-03-31,ITBEES,SELL,4596.9,29.83,137102.93
2023-03-31,PSUBNKBEES,BUY,3589.33,41.09,147523.57
2023-04-28,GOLDBEES,SELL,9028.72,51.24,462490.78
2023-04-28,PSUBNKBEES,BUY,3417.95,46.05,157441.0
2023-04-28,JUNIORBEES,BUY,924.83,418.47,387132.02
2023-04-28,MAFANG,BUY,2274.1,49.15,111805.15
2023-05-31,MAFANG,SELL,2288.3,59.06,135102.1
2023-05-31,PSUBNKBEES,SELL,7007.28,44.74,313419.05
2023-05-31,JUNIORBEES,SELL,333.61,444.14,148123.42
2023-05-31,ITBEES,BUY,7148.41,30.62,218922.35
2023-05-31,BANKBEES,BUY,487.61,448.84,218922.35
2023-06-30,MAFANG,SELL,85.75,61.94,5309.83
2023-06-30,JUNIORBEES,SELL,15.08,464.17,6997.08
2023-06-30,ITBEES,SELL,7148.41,30.93,221061.32
2023-06-30,BANKBEES,SELL,487.61,454.39,221496.11
2023-06-30,PHARMABEES,BUY,16009.1,13.92,222958.06
2023-06-30,PSUBNKBEES,BUY,4877.36,45.7,222958.06
2023-06-30,MID150BEES,BUY,1956.0,136.71,267480.11
2023-07-31,MAFANG,SELL,71.86,65.7,4719.88
2023-07-31,JUNIORBEES,SELL,0.13,480.16,62.55
2023-07-31,PSUBNKBEES,SELL,389.43,51.37,19999.0
2023-08-31,MAFANG,SELL,262.9,63.79,16764.92
2023-08-31,JUNIORBEES,SELL,59.99,471.69,28285.87
2023-08-31,PHARMABEES,SELL,2771.73,15.33,42469.42
2023-08-31,PSUBNKBEES,SELL,4487.93,49.77,223297.41
2023-08-31,MID150BEES,SELL,334.94,150.15,50276.08
2023-08-31,ITBEES,BUY,6198.88,32.73,202928.76
2023-09-29,MID150BEES,SELL,1621.06,155.38,251803.43
2023-09-29,PSUBNKBEES,BUY,5047.23,58.47,295208.69
2023-09-29,ITBEES,BUY,2614.64,33.5,87608.23
2023-09-29,PHARMABEES,BUY,5610.96,15.66,87911.6
2023-09-29,JUNIORBEES,BUY,223.34,479.03,107017.53
2023-09-29,MAFANG,BUY,1284.14,61.45,78936.95
2023-10-31,MAFANG,SELL,1449.52,60.41,87536.4
2023-10-31,JUNIORBEES,SELL,739.37,467.63,345643.64
2023-10-31,PHARMABEES,SELL,9209.59,14.92,137338.46
2023-10-31,ITBEES,SELL,8813.52,32.26,284270.2
2023-10-31,PSUBNKBEES,SELL,2424.4,54.82,132863.39
2023-10-31,GOLDBEES,BUY,8629.75,52.07,449489.34
2023-10-31,SILVERBEES,BUY,2529.17,71.05,179762.29
2023-10-31,LIQUIDBEES,BUY,386.9,918.84,355605.81
2023-11-30,GOLDBEES,SELL,8629.75,53.14,458441.76
2023-11-30,SILVERBEES,SELL,2529.17,74.6,188607.24
2023-11-30,LIQUIDBEES,SELL,386.9,922.01,356615.69
2023-11-30,PHARMABEES,BUY,8288.92,16.48,136669.68
2023-11-30,PSUBNKBEES,BUY,2650.09,56.04,148558.71
2023-11-30,MID150BEES,BUY,2157.51,164.27,354526.91
2023-11-30,MAFANG,BUY,1051.39,68.92,72487.46
2023-12-29,MAFANG,SELL,2.46,73.0,179.37
2023-12-29,PHARMABEES,SELL,17927.65,17.09,306230.31
2023-12-29,PSUBNKBEES,SELL,342.64,63.44,21729.58
2023-12-29,MID150BEES,SELL,2157.51,174.99,377440.42
2023-12-29,ITBEES,BUY,8369.11,37.37,312826.29
2023-12-29,BANKBEES,BUY,634.95,492.53,312826.29
2023-12-29,JUNIORBEES,BUY,653.92,567.47,371191.6
2024-01-31,MAFANG,SELL,21.58,75.76,1634.87
2024-01-31,PSUBNKBEES,SELL,294.49,69.59,20486.16
2024-01-31,ITBEES,SELL,49.07,38.77,1901.98
2024-01-31,BANKBEES,SELL,634.95,468.67,297491.78
2024-01-31,PHARMABEES,BUY,17690.06,18.23,322651.09
2024-01-31,JUNIORBEES,BUY,4.4,587.82,2586.97
2024-02-29,MAFANG,SELL,89.2,83.34,7432.4
2024-02-29,PSUBNKBEES,SELL,143.55,76.92,11039.09
2024-02-29,PSUBNKBEES,BUY,0.0,76.96,0.0
2024-02-29,PHARMABEES,BUY,209.02,19.31,4038.14
2024-02-29,ITBEES,BUY,327.11,39.98,13081.25
2024-02-29,JUNIORBEES,BUY,2.17,627.89,1364.45
2024-03-28,MAFANG,SELL,769.77,87.54,67367.29
2024-03-28,PSUBNKBEES,SELL,894.9,77.52,69355.96
2024-03-28,ITBEES,SELL,8647.15,37.04,320216.8
2024-03-28,JUNIORBEES,SELL,660.49,643.68,425016.55
2024-03-28,PHARMABEES,SELL,17899.08,19.27,344742.81
2024-03-28,BANKBEES,BUY,580.36,480.49,278937.9
2024-03-28,GOLDBEES,BUY,5909.88,56.62,334725.48
2024-03-28,LIQUIDBEES,BUY,358.58,933.2,334725.48
2024-04-30,MAFANG,SELL,389.32,96.05,37382.94
2024-04-30,PSUBNKBEES,SELL,522.93,84.32,44081.79
2024-04-30,BANKBEES,SELL,64.22,502.28,32248.44
2024-04-30,GOLDBEES,SELL,798.92,60.87,48613.85
2024-04-30,LIQUIDBEES,SELL,27.65,940.07,25987.23
2024-04-30,AUTOBEES,BUY,1137.74,227.84,259295.97
2024-04-30,MAFANG,BUY,0.0,96.09,0.0
2024-04-30,JUNIORBEES,BUY,297.2,690.47,205269.16
2024-05-31,AUTOBEES,SELL,38.34,237.69,9109.71
2024-05-31,JUNIORBEES,SELL,6.75,719.78,4860.16
2024-05-31,PSUBNKBEES,BUY,103.7,82.26,8532.93
2024-05-31,BANKBEES,BUY,4.01,502.6,2014.73
2024-05-31,GOLDBEES,BUY,6.47,61.3,396.5
2024-05-31,MAFANG,BUY,39.01,95.14,3712.59
2024-05-31,LIQUIDBEES,BUY,1.45,943.76,1372.69
2024-06-28,GOLDBEES,SELL,5117.42,60.62,310114.35
2024-06-28,LIQUIDBEES,SELL,332.38,943.38,313465.65
2024-06-28,ITBEES,BUY,7355.14,38.61,284050.22
2024-06-28,BANKBEES,BUY,8.61,537.31,4629.63
2024-06-28,AUTOBEES,BUY,7.65,256.63,1964.8
2024-06-28,PSUBNKBEES,BUY,283.66,82.07,23285.67
2024-06-28,JUNIORBEES,BUY,157.25,761.19,119730.37
2024-06-28,MAFANG,BUY,210.31,94.4,19859.25
2024-06-28,MON100,BUY,1033.65,162.84,168373.17
2024-07-31,MAFANG,SELL,10.48,98.21,1028.5
2024-07-31,PSUBNKBEES,SELL,3461.77,82.5,285522.77
2024-07-31,BANKBEES,SELL,528.76,528.83,279540.55
2024-07-31,AUTOBEES,SELL,1107.06,271.32,300272.45
2024-07-31,JUNIORBEES,SELL,3.25,794.35,2580.17
2024-07-31,ITBEES,SELL,616.61,43.67,26920.16
2024-07-31,PHARMABEES,BUY,13263.82,22.18,294338.69
2024-07-31,FMCGIETF,BUY,4526.02,65.01,294338.69
2024-07-31,MON100,BUY,95.9,156.33,14997.37
2024-08-30,ITBEES,SELL,169.14,45.66,7720.81
2024-08-30,MON100,SELL,4.34,159.91,693.65
2024-08-30,PHARMABEES,SELL,625.92,23.74,14852.01
2024-08-30,FMCGIETF,SELL,4526.02,66.12,299156.31
2024-08-30,BANKBEES,BUY,569.31,526.84,300023.66
2024-08-30,AUTOBEES,BUY,1124.55,266.71,300023.66
2024-08-30,JUNIORBEES,BUY,4.46,801.96,3580.21
2024-08-30,MAFANG,BUY,132.45,94.79,12558.97
2024-09-30,JUNIORBEES,SELL,448.91,821.44,368636.95
2024-09-30,ITBEES,SELL,6569.38,44.92,295014.77
2024-09-30,PHARMABEES,SELL,12637.9,23.76,300126.31
2024-09-30,AUTOBEES,BUY,173.15,276.5,47889.18
2024-09-30,FMCGIETF,BUY,5212.7,68.8,358761.0
2024-09-30,BANKBEES,BUY,89.19,544.89,48611.21
2024-09-30,MID150BEES,BUY,1880.35,228.83,430401.26
2024-09-30,MAFANG,BUY,495.37,94.9,47024.25
2024-09-30,MON100,BUY,189.42,163.11,30905.8
2024-10-31,MAFANG,SELL,1157.0,98.19,113572.03
2024-10-31,MON100,SELL,486.72,166.24,80885.68
2024-10-31,BANKBEES,SELL,311.95,529.53,165139.78
2024-10-31,AUTOBEES,SELL,1297.7,239.88,311202.25
2024-10-31,FMCGIETF,SELL,5212.7,62.17,323963.66
2024-10-31,MID150BEES,SELL,1880.35,214.96,404072.79
2024-10-31,PHARMABEES,BUY,7917.69,23.17,183544.65
2024-10-31,ITBEES,BUY,4212.47,43.56,183544.65
2024-10-31,GOLDBEES,BUY,8568.39,66.93,573683.73
2024-10-31,LIQUIDBEES,BUY,472.23,960.66,453791.6
2024-11-29,MAFANG,SELL,27.01,111.42,3008.73
2024-11-29,PHARMABEES,SELL,7917.69,22.68,179483.45
2024-11-29,ITBEES,BUY,205.42,46.47,9548.79
2024-11-29,BANKBEES,BUY,38.11,533.71,20343.0
2024-11-29,GOLDBEES,BUY,1410.01,64.3,90694.62
2024-11-29,MON100,BUY,47.34,175.92,8330.16
2024-11-29,LIQUIDBEES,BUY,59.71,963.99,57577.77
2024-12-31,MAFANG,SELL,276.68,136.28,37695.95
2024-12-31,MON100,SELL,128.26,214.17,27461.13
2024-12-31,BANKBEES,SELL,384.65,522.69,200991.18
2024-12-31,PHARMABEES,BUY,8944.89,23.84,213352.89
2024-12-31,ITBEES,BUY,156.49,46.65,7302.49
2024-12-31,GOLDBEES,BUY,426.31,64.1,27336.19
2024-12-31,LIQUIDBEES,BUY,19.16,967.89,18550.9
2025-01-31,GOLDBEES,SELL,627.98,69.07,43358.93
2025-01-31,PHARMABEES,SELL,8944.89,21.89,195705.8
2025-01-31,ITBEES,BUY,127.04,45.97,5841.82
2025-01-31,BANKBEES,BUY,424.82,508.48,216080.48
2025-01-31,MAFANG,BUY,37.39,134.86,5044.08
2025-01-31,MON100,BUY,38.27,206.41,7902.17
2025-01-31,LIQUIDBEES,BUY,4.46,972.69,4339.72
2025-02-28,ITBEES,SELL,4701.43,40.22,189043.83
2025-02-28,GOLDBEES,SELL,713.3,71.09,50690.33
2025-02-28,LIQUIDBEES,SELL,27.25,975.87,26582.43
2025-02-28,BANKBEES,SELL,9.76,496.62,4843.6
2025-02-28,SILVERBEES,BUY,2847.53,90.48,257716.23
2025-02-28,MAFANG,BUY,27.09,126.54,3428.61
2025-02-28,MON100,BUY,54.12,183.97,9958.59
2025-03-28,GOLDBEES,SELL,165.29,74.15,12251.81
2025-03-28,BANKBEES,SELL,15.96,528.88,8438.57
2025-03-28,SILVERBEES,SELL,143.58,97.58,14006.17
2025-03-28,GOLDBEES,BUY,0.0,74.17,0.0
2025-03-28,MAFANG,BUY,137.13,119.51,16393.57
2025-03-28,MON100,BUY,33.25,181.49,6036.48
2025-03-28,LIQUIDBEES,BUY,12.54,976.26,12243.41
2025-04-30,GOLDBEES,SELL,394.41,79.07,31177.97
2025-04-30,BANKBEES,SELL,17.63,563.95,9936.77
2025-04-30,GOLDBEES,BUY,0.0,79.11,0.0
2025-04-30,SILVERBEES,BUY,231.69,91.64,21238.36
2025-04-30,MAFANG,BUY,2.9,121.61,352.89
2025-04-30,MON100,BUY,79.16,169.58,13428.67
2025-04-30,LIQUIDBEES,BUY,6.26,983.75,6156.31
2025-05-30,MON100,SELL,951.8,179.0,170325.27
2025-05-30,GOLDBEES,SELL,2340.95,79.47,185989.02
2025-05-30,LIQUIDBEES,SELL,50.83,986.9,50144.27
2025-05-30,SILVERBEES,SELL,2935.64,94.33,276839.52
2025-05-30,PSUBNKBEES,BUY,5224.45,78.12,408233.64
2025-05-30,BANKBEES,BUY,331.92,572.21,189987.07
2025-05-30,GOLDBEES,BUY,0.0,79.51,0.0
2025-05-30,MAFANG,BUY,618.36,136.27,84288.16
2025-06-30,GOLDBEES,SELL,6162.79,79.97,492715.31
2025-06-30,LIQUIDBEES,SELL,496.29,990.03,491191.08
2025-06-30,BANKBEES,BUY,365.85,589.39,215693.88
2025-06-30,PSUBNKBEES,BUY,2676.83,80.51,215565.73
2025-06-30,MAFANG,BUY,1222.72,140.99,172440.52
2025-06-30,MON100,BUY,1953.97,193.01,377247.09
2025-07-31,MAFANG,SELL,280.97,155.47,43668.59
2025-07-31,PSUBNKBEES,SELL,7901.28,76.52,604461.59
2025-07-31,MON100,SELL,90.76,208.25,18895.15
2025-07-31,BANKBEES,BUY,41.89,577.18,24186.7
2025-07-31,PHARMABEES,BUY,27450.14,23.31,640182.71
2025-08-29,MAFANG,SELL,2049.92,158.07,323930.89
2025-08-29,BANKBEES,SELL,1121.15,554.88,621915.89
2025-08-29,MON100,SELL,1120.8,204.38,228999.01
2025-08-29,PHARMABEES,SELL,27450.14,22.38,614026.92
2025-08-29,AUTOBEES,BUY,789.71,256.16,202352.79
2025-08-29,FMCGIETF,BUY,3371.42,60.0,202352.79
2025-08-29,GOLDBEES,BUY,7407.48,85.36,632470.13
2025-08-29,SILVERBEES,BUY,2225.87,113.6,252940.99
2025-08-29,MAFANG,BUY,0.0,158.13,0.0
2025-08-29,MON100,BUY,0.0,204.46,0.0
2025-08-29,LIQUIDBEES,BUY,503.0,994.07,500170.28
2025-09-30,MAFANG,SELL,102.13,169.08,17262.55
2025-09-30,MON100,SELL,70.68,222.34,15710.52
2025-09-30,AUTOBEES,SELL,62.64,273.89,17150.19
2025-09-30,FMCGIETF,SELL,3371.42,58.4,196826.33
2025-09-30,GOLDBEES,SELL,912.61,95.83,87430.32
2025-09-30,SILVERBEES,SELL,396.18,136.04,53880.79
2025-09-30,LIQUIDBEES,SELL,4.84,999.8,4837.12
2025-09-30,PSUBNKBEES,BUY,2371.62,83.96,199173.34
2025-09-30,BANKBEES,BUY,349.47,563.5,196986.95
2025-10-31,AUTOBEES,SELL,727.07,275.69,200389.1
2025-10-31,PSUBNKBEES,BUY,114.14,91.29,10422.65
2025-10-31,BANKBEES,BUY,30.3,597.51,18109.89
2025-10-31,GOLDBEES,BUY,594.75,100.04,59517.05
2025-10-31,SILVERBEES,BUY,160.82,142.5,22923.76
2025-10-31,MAFANG,BUY,91.23,178.82,16317.97
2025-10-31,MON100,BUY,24.06,244.6,5887.96
2025-10-31,LIQUIDBEES,BUY,68.47,1000.2,68507.59
2025-11-28,MAFANG,SELL,43.76,173.56,7593.16
2025-11-28,MON100,SELL,7.48,231.7,1733.41
2025-11-28,GOLDBEES,SELL,735.41,104.6,76899.95
2025-11-28,SILVERBEES,SELL,294.65,156.74,46168.91
2025-11-28,LIQUIDBEES,SELL,34.66,999.79,34645.14
2025-11-28,PSUBNKBEES,SELL,247.16,94.99,23471.04
2025-11-28,BANKBEES,SELL,34.7,616.25,21379.54
2025-11-28,PSUBNKBEES,BUY,0.0,95.03,0.0
2025-11-28,AUTOBEES,BUY,736.63,285.62,210457.32
2025-12-31,SILVERBEES,SELL,396.23,215.39,85317.61
2025-12-31,BANKBEES,SELL,345.07,615.06,212172.38
2025-12-31,AUTOBEES,SELL,736.63,289.87,213464.41
2025-12-31,METAL,BUY,19953.0,11.22,223984.64
2025-12-31,PSUBNKBEES,BUY,123.3,94.85,11698.45
2025-12-31,GOLDBEES,BUY,3.82,110.13,420.44
2025-12-31,MAFANG,BUY,97.01,169.42,16441.5
2025-12-31,MON100,BUY,36.91,231.68,8554.22
2025-12-31,LIQUIDBEES,BUY,28.24,1000.19,28251.9
2026-01-30,SILVERBEES,SELL,1299.64,286.42,372133.9
2026-01-30,METAL,SELL,19953.0,11.86,236524.27
2026-01-30,PSUBNKBEES,BUY,665.99,100.54,66978.33
2026-01-30,BANKBEES,BUY,494.12,615.85,304396.31
2026-01-30,GOLDBEES,BUY,897.59,131.15,117751.38
2026-01-30,MAFANG,BUY,481.98,168.72,81345.46
2026-01-30,MON100,BUY,264.83,230.61,61089.03
2026-01-30,LIQUIDBEES,BUY,198.72,1000.2,198818.48
2026-02-27,GOLDBEES,SELL,15.79,131.57,2077.51
2026-02-27,PSUBNKBEES,SELL,235.41,109.14,25684.17
2026-02-27,BANKBEES,SELL,494.12,623.85,308161.54
2026-02-27,METAL,BUY,24750.15,12.31,304826.75
2026-02-27,MAFANG,BUY,154.86,155.62,24106.53
2026-02-27,MON100,BUY,25.17,225.24,5669.95
2026-02-27,LIQUIDBEES,BUY,3.29,1000.19,3294.98
2026-03-30,MAFANG,SELL,120.08,157.06,18853.39
2026-03-30,MON100,SELL,79.45,231.49,18386.78
2026-03-30,LIQUIDBEES,SELL,39.66,999.8,39643.97
2026-03-30,PSUBNKBEES,SELL,2792.48,87.44,244107.89
2026-03-30,METAL,BUY,590.83,11.4,6738.8
2026-03-30,PHARMABEES,BUY,12664.3,22.8,288890.51
2026-03-30,GOLDBEES,BUY,207.36,121.21,25142.06
2026-04-30,GOLDBEES,SELL,7447.18,123.41,918745.83
2026-04-30,LIQUIDBEES,SELL,722.56,999.79,722193.72
2026-04-30,METAL,BUY,25379.69,12.92,328069.62
2026-04-30,PHARMABEES,BUY,14742.59,23.91,352671.58
2026-04-30,PSUBNKBEES,BUY,6929.84,94.56,655475.05
2026-04-30,MAFANG,BUY,1066.1,180.58,192569.21
2026-04-30,MON100,BUY,371.79,299.23,111283.97
